cycle,order_first,mode,latency_ms,p50_ms,p95_ms,p99_ms,recall,vm_rss_kb,vm_swap_kb,raw_log
1,on,on,0.5730578102600004,0.535844,0.745528,0.773889,0.84475,550560,0,results/on_cycle_001.log
1,on,off,0.5913966544399994,0.589651,0.598395,0.600554,0.84875,550956,0,results/off_cycle_001.log
2,off,off,0.5955927786,0.59273,0.602433,0.633189,0.8495,550956,0,results/off_cycle_002.log
2,off,on,0.53432217026,0.532309,0.547879,0.560471,0.84625,550648,0,results/on_cycle_002.log
3,on,on,0.5325670585599994,0.529507,0.542161,0.550247,0.845,550600,0,results/on_cycle_003.log
3,on,off,0.5954557336200003,0.592956,0.606581,0.619097,0.84625,550872,0,results/off_cycle_003.log
4,off,off,0.5970990502799998,0.595854,0.609134,0.612045,0.84725,550888,0,results/off_cycle_004.log
4,off,on,0.5320920860799992,0.529732,0.542312,0.546448,0.84425,550644,0,results/on_cycle_004.log
